"article_ID","article_title"
"4041","temp_cited_title"
"8427","temp_cited_title"
"23610","temp_cited_title"
"8374","temp_cited_title"
"55701","temp_cited_title"
"161881","temp_cited_title"
"64105","temp_cited_title"
"456441","temp_cited_title"
"1132918","temp_cited_title"
"1142283","temp_cited_title"
"1262746","temp_cited_title"
"391121","temp_cited_title"
"391242","temp_cited_title"
"28474","temp_cited_title"
"1201","temp_cited_title"
"60595","temp_cited_title"
"429777","temp_cited_title"
"1529686","temp_cited_title"
"1495076","temp_cited_title"
"3840946","temp_cited_title"
"1309690","temp_cited_title"
"429770","temp_cited_title"
"719671","temp_cited_title"
"4033","temp_cited_title"
"1346562","temp_cited_title"
"489829","temp_cited_title"
"3532402","temp_cited_title"
"1979549","temp_cited_title"
"1211","temp_cited_title"
"65867","temp_cited_title"
"8387","temp_cited_title"
"1236","temp_cited_title"
"27602","temp_cited_title"
"8417","temp_cited_title"
"1434648","temp_cited_title"
"227832","temp_cited_title"
"3700368","temp_cited_title"
"512759","temp_cited_title"
"100279","temp_cited_title"
"8394","temp_cited_title"
"2008809","temp_cited_title"
"22113","temp_cited_title"
"83749","temp_cited_title"
"42443","temp_cited_title"
"17538","temp_cited_title"
"82968","temp_cited_title"
"23601","temp_cited_title"
"4077","temp_cited_title"
"4083","temp_cited_title"
"8408","temp_cited_title"
"642447","temp_cited_title"
"8378","temp_cited_title"
"169251","temp_cited_title"
"3840945","temp_cited_title"
"17760","temp_cited_title"
"82953","temp_cited_title"
"82954","temp_cited_title"
"82955","temp_cited_title"
"82952","temp_cited_title"
"82951","temp_cited_title"
"82956","temp_cited_title"
"60678","temp_cited_title"
"82947","temp_cited_title"
"82949","temp_cited_title"
"82943","temp_cited_title"
"82944","temp_cited_title"
"82942","temp_cited_title"
"82945","temp_cited_title"
"82950","temp_cited_title"
"82958","temp_cited_title"
"82957","temp_cited_title"
"82970","temp_cited_title"
"82971","temp_cited_title"
"61984","temp_cited_title"
"82967","temp_cited_title"
"27438","temp_cited_title"
"82972","temp_cited_title"
"21966","temp_cited_title"
"82962","temp_cited_title"
"82963","temp_cited_title"
"50644","temp_cited_title"
"82960","temp_cited_title"
"82961","temp_cited_title"
"82965","temp_cited_title"
"82959","temp_cited_title"
"82974","temp_cited_title"
"82973","temp_cited_title"
"82966","temp_cited_title"
"82975","temp_cited_title"
"5048605","temp_cited_title"
"24985","temp_cited_title"
"55055","temp_cited_title"
"2461694","temp_cited_title"
"103674","temp_cited_title"
"3263537","temp_cited_title"
"5048604","temp_cited_title"
"291416","temp_cited_title"
"1127968","temp_cited_title"
"1980215","temp_cited_title"
"5048611","temp_cited_title"
"328086","temp_cited_title"
"60112","temp_cited_title"
"1085055","temp_cited_title"
"5048610","temp_cited_title"
"19396","temp_cited_title"
"3605641","temp_cited_title"
"25295","temp_cited_title"
"242222","temp_cited_title"
"4142398","temp_cited_title"
"66752","temp_cited_title"
"258406","temp_cited_title"
"19403","temp_cited_title"
"358469","temp_cited_title"
"5048609","temp_cited_title"
"1254738","temp_cited_title"
"212744","temp_cited_title"
"3125534","temp_cited_title"
"3735964","temp_cited_title"
"19833","temp_cited_title"
"25298","temp_cited_title"
"1109444","temp_cited_title"
"5048608","temp_cited_title"
"317053","temp_cited_title"
"225408","temp_cited_title"
"5048606","temp_cited_title"
"25290","temp_cited_title"
"55136","temp_cited_title"
"3501129","temp_cited_title"
"5048607","temp_cited_title"
"357971","temp_cited_title"
"275610","temp_cited_title"
"176697","temp_cited_title"
"1535640","temp_cited_title"
"1085059","temp_cited_title"
"4268823","temp_cited_title"
"1231665","temp_cited_title"
"1173146","temp_cited_title"
"4268822","temp_cited_title"
"245124","temp_cited_title"
"25237","temp_cited_title"
"19522","temp_cited_title"
"25164","temp_cited_title"
"67841","temp_cited_title"
"1167495","temp_cited_title"
"280107","temp_cited_title"
"4242225","temp_cited_title"
"4242228","temp_cited_title"
"61780","temp_cited_title"
"1221018","temp_cited_title"
"25233","temp_cited_title"
"370258","temp_cited_title"
"4268824","temp_cited_title"
"50276","temp_cited_title"
"316862","temp_cited_title"
"1124454","temp_cited_title"
"5518814","temp_cited_title"
"1165207","temp_cited_title"
"664082","temp_cited_title"
"1298879","temp_cited_title"
"221618","temp_cited_title"
"1824681","temp_cited_title"
"3483977","temp_cited_title"
"5518813","temp_cited_title"
"1119008","temp_cited_title"
"1206712","temp_cited_title"
"19442","temp_cited_title"
"3638717","temp_cited_title"
"8426","temp_cited_title"
"145837","temp_cited_title"
"3504490","temp_cited_title"
"343467","temp_cited_title"
"5518816","temp_cited_title"
"4320808","temp_cited_title"
"4522975","temp_cited_title"
"333277","temp_cited_title"
"3847470","temp_cited_title"
"19643","temp_cited_title"
"19988","temp_cited_title"
"700159","temp_cited_title"
"3484159","temp_cited_title"
"801797","temp_cited_title"
"267586","temp_cited_title"
"155702","temp_cited_title"
"3525030","temp_cited_title"
"5518815","temp_cited_title"
"280352","temp_cited_title"
"1349920","temp_cited_title"
"77655","temp_cited_title"
"1506299","temp_cited_title"
"3545819","temp_cited_title"
"1406066","temp_cited_title"
"156032","temp_cited_title"
"2570535","temp_cited_title"
"5518817","temp_cited_title"
"2647660","temp_cited_title"
"54432","temp_cited_title"
"2355886","temp_cited_title"
"767450","temp_cited_title"
"4336579","temp_cited_title"
"113475","temp_cited_title"
"1124691","temp_cited_title"
"4336578","temp_cited_title"
"4336577","temp_cited_title"
"133257","temp_cited_title"
"1457502","temp_cited_title"
"349742","temp_cited_title"
"3322233","temp_cited_title"
"2592594","temp_cited_title"
"2663492","temp_cited_title"
"66393","temp_cited_title"
"4336576","temp_cited_title"
"4336575","temp_cited_title"
"370296","temp_cited_title"
"25293","temp_cited_title"
"4336573","temp_cited_title"
"62327","temp_cited_title"
"1191586","temp_cited_title"
"4336571","temp_cited_title"
"4336572","temp_cited_title"
"3853832","temp_cited_title"
"4336574","temp_cited_title"
"3545973","temp_cited_title"
"4336570","temp_cited_title"
"317407","temp_cited_title"
"44514","temp_cited_title"
"1132589","temp_cited_title"
"3638802","temp_cited_title"
"335185","temp_cited_title"
"4336569","temp_cited_title"
"2420298","temp_cited_title"
"2143086","temp_cited_title"
"262662","temp_cited_title"
"1247657","temp_cited_title"
"3874893","temp_cited_title"
"133285","temp_cited_title"
"113476","temp_cited_title"
"133278","temp_cited_title"
"1189890","temp_cited_title"
"4336583","temp_cited_title"
"2249015","temp_cited_title"
"1085065","temp_cited_title"
"2383300","temp_cited_title"
"4336582","temp_cited_title"
"62228","temp_cited_title"
"215752","temp_cited_title"
"6243139","temp_cited_by_title"
"4867895","temp_cited_by_title"
"2581580","temp_cited_by_title"
"4867922","temp_cited_by_title"
"429683","temp_cited_by_title"
"3524355","temp_cited_by_title"
"332284","temp_cited_by_title"
"194383","temp_cited_by_title"
"3684920","temp_cited_by_title"
"4867870","temp_cited_by_title"
"3721996","temp_cited_by_title"
"4867888","temp_cited_by_title"
"491344","temp_cited_by_title"
"3684801","temp_cited_by_title"
"3484447","temp_cited_by_title"
"3610799","temp_cited_by_title"
"3684830","temp_cited_by_title"
"3484357","temp_cited_by_title"
"3483936","temp_cited_by_title"
"4867930","temp_cited_by_title"
"4867907","temp_cited_by_title"
"3484279","temp_cited_by_title"
"631537","temp_cited_by_title"
"412379","temp_cited_by_title"
"1263477","temp_cited_by_title"
"3516327","temp_cited_by_title"
"487647","temp_cited_by_title"
"3684824","temp_cited_by_title"
"3831731","temp_cited_by_title"
"1186310","temp_cited_by_title"
"4867887","temp_cited_by_title"
"4308573","temp_cited_by_title"
"1397108","temp_cited_by_title"
"2419509","temp_cited_by_title"
"4867910","temp_cited_by_title"
"1383824","temp_cited_by_title"
"4867890","temp_cited_by_title"
"397991","temp_cited_by_title"
"3684840","temp_cited_by_title"
"4867919","temp_cited_by_title"
"1844944","temp_cited_by_title"
"4867924","temp_cited_by_title"
"4867873","temp_cited_by_title"
"4867915","temp_cited_by_title"
"4867877","temp_cited_by_title"
"1263344","temp_cited_by_title"
"4867882","temp_cited_by_title"
"1330880","temp_cited_by_title"
"4867896","temp_cited_by_title"
"4867900","temp_cited_by_title"
"2655042","temp_cited_by_title"
"3484352","temp_cited_by_title"
"4867885","temp_cited_by_title"
"1124545","temp_cited_by_title"
"1916836","temp_cited_by_title"
"2969591","temp_cited_by_title"
"1231728","temp_cited_by_title"
"4867904","temp_cited_by_title"
"3684779","temp_cited_by_title"
"1374557","temp_cited_by_title"
"460595","temp_cited_by_title"
"3684894","temp_cited_by_title"
"3484356","temp_cited_by_title"
"1948518","temp_cited_by_title"
"3288679","temp_cited_by_title"
"3581215","temp_cited_by_title"
"1948586","temp_cited_by_title"
"3456957","temp_cited_by_title"
"440762","temp_cited_by_title"
"4867901","temp_cited_by_title"
"4867891","temp_cited_by_title"
"3288910","temp_cited_by_title"
"3484261","temp_cited_by_title"
"413051","temp_cited_by_title"
"1970503","temp_cited_by_title"
"4867914","temp_cited_by_title"
"3484389","temp_cited_by_title"
"3463736","temp_cited_by_title"
"3716606","temp_cited_by_title"
"4867886","temp_cited_by_title"
"4867917","temp_cited_by_title"
"3981669","temp_cited_by_title"
"4867918","temp_cited_by_title"
"3684796","temp_cited_by_title"
"4867925","temp_cited_by_title"
"4867928","temp_cited_by_title"
"4867929","temp_cited_by_title"
"645455","temp_cited_by_title"
"4867921","temp_cited_by_title"
"1262240","temp_cited_by_title"
"1294930","temp_cited_by_title"
"4309622","temp_cited_by_title"
"4867879","temp_cited_by_title"
"1330874","temp_cited_by_title"
"181542","temp_cited_by_title"
"413084","temp_cited_by_title"
"1134576","temp_cited_by_title"
"1938643","temp_cited_by_title"
"670373","temp_cited_by_title"
"4867923","temp_cited_by_title"
"2397618","temp_cited_by_title"
"1263441","temp_cited_by_title"
"3381880","temp_cited_by_title"
"3426524","temp_cited_by_title"
"2988308","temp_cited_by_title"
"3644118","temp_cited_by_title"
"3381868","temp_cited_by_title"
"1260948","temp_cited_by_title"
"3484228","temp_cited_by_title"
"3484294","temp_cited_by_title"
"4867902","temp_cited_by_title"
"3484142","temp_cited_by_title"
"2324336","temp_cited_by_title"
"1273180","temp_cited_by_title"
"1858842","temp_cited_by_title"
"1384190","temp_cited_by_title"
"4867903","temp_cited_by_title"
"4214637","temp_cited_by_title"
"4867916","temp_cited_by_title"
"4867889","temp_cited_by_title"
"837356","temp_cited_by_title"
"3684872","temp_cited_by_title"
"4867884","temp_cited_by_title"
"2323037","temp_cited_by_title"
"3484013","temp_cited_by_title"
"3604468","temp_cited_by_title"
"3557605","temp_cited_by_title"
"1970502","temp_cited_by_title"
"3491019","temp_cited_by_title"
"1263123","temp_cited_by_title"
"3586386","temp_cited_by_title"
"3484394","temp_cited_by_title"
"4867899","temp_cited_by_title"
"3684806","temp_cited_by_title"
"4867892","temp_cited_by_title"
"4867894","temp_cited_by_title"
"1125208","temp_cited_by_title"
"1263691","temp_cited_by_title"
"4867871","temp_cited_by_title"
"2376388","temp_cited_by_title"
"1387602","temp_cited_by_title"
"2700508","temp_cited_by_title"
"3684772","temp_cited_by_title"
"2323110","temp_cited_by_title"
"4867875","temp_cited_by_title"
"4867874","temp_cited_by_title"
"3604457","temp_cited_by_title"
"1261323","temp_cited_by_title"
"2525495","temp_cited_by_title"
"1261714","temp_cited_by_title"
"3721987","temp_cited_by_title"
"3484339","temp_cited_by_title"
"2597711","temp_cited_by_title"
"1500301","temp_cited_by_title"
"1398209","temp_cited_by_title"
"2324281","temp_cited_by_title"
"3684926","temp_cited_by_title"
"4867872","temp_cited_by_title"
"1948681","temp_cited_by_title"
"1844983","temp_cited_by_title"
"3684923","temp_cited_by_title"
"3484191","temp_cited_by_title"
"2015097","temp_cited_by_title"
"1296579","temp_cited_by_title"
"672159","temp_cited_by_title"
"3684917","temp_cited_by_title"
"2700496","temp_cited_by_title"
"3484143","temp_cited_by_title"
"4867927","temp_cited_by_title"
"4867883","temp_cited_by_title"
"1523103","temp_cited_by_title"
"1263208","temp_cited_by_title"
"4867926","temp_cited_by_title"
"3903184","temp_cited_by_title"
"2324216","temp_cited_by_title"
"1263210","temp_cited_by_title"
"4867920","temp_cited_by_title"
"3684766","temp_cited_by_title"
"3684838","temp_cited_by_title"
"2277439","temp_cited_by_title"
"2388647","temp_cited_by_title"
"4867878","temp_cited_by_title"
"3608308","temp_cited_by_title"
"150812","temp_cited_by_title"
"3590564","temp_cited_by_title"
"4867876","temp_cited_by_title"
"4867911","temp_cited_by_title"
"3484153","temp_cited_by_title"
"4867913","temp_cited_by_title"
"1368756","temp_cited_by_title"
"4867912","temp_cited_by_title"
"3483991","temp_cited_by_title"
"3715538","temp_cited_by_title"
"1125196","temp_cited_by_title"
"4867909","temp_cited_by_title"
"4867908","temp_cited_by_title"
"3684774","temp_cited_by_title"
"3563074","temp_cited_by_title"
"4867906","temp_cited_by_title"
"4867905","temp_cited_by_title"
"4867880","temp_cited_by_title"
"3684803","temp_cited_by_title"
"4867898","temp_cited_by_title"
"2551812","temp_cited_by_title"
"3289080","temp_cited_by_title"
"681325","temp_cited_by_title"
"4867893","temp_cited_by_title"
"3457517","temp_cited_by_title"
"1186641","temp_cited_by_title"
"4867897","temp_cited_by_title"
"332172","temp_cited_by_title"
"373182","temp_cited_by_title"
"373198","temp_cited_by_title"
"373181","temp_cited_by_title"
"373199","temp_cited_by_title"
"279875","temp_cited_by_title"
"19907","temp_cited_by_title"
"373202","temp_cited_by_title"
"373213","temp_cited_by_title"
"19324","temp_cited_by_title"
"19915","temp_cited_by_title"
"332210","temp_cited_by_title"
"373193","temp_cited_by_title"
"373252","temp_cited_by_title"
"267569","temp_cited_by_title"
"373262","temp_cited_by_title"
"373172","temp_cited_by_title"
"373158","temp_cited_by_title"
"273630","temp_cited_by_title"
"373124","temp_cited_by_title"
"373254","temp_cited_by_title"
"373162","temp_cited_by_title"
"25606","temp_cited_by_title"
"166427","temp_cited_by_title"
"373203","temp_cited_by_title"
"373176","temp_cited_by_title"
"373201","temp_cited_by_title"
"279983","temp_cited_by_title"
"373180","temp_cited_by_title"
"166336","temp_cited_by_title"
"373197","temp_cited_by_title"
"373196","temp_cited_by_title"
"373214","temp_cited_by_title"
"373200","temp_cited_by_title"
"258190","temp_cited_by_title"
"25619","temp_cited_by_title"
"62201","temp_cited_by_title"
"373175","temp_cited_by_title"
"245045","temp_cited_by_title"
"373251","temp_cited_by_title"
"373148","temp_cited_by_title"
"373169","temp_cited_by_title"
"373146","temp_cited_by_title"
"373134","temp_cited_by_title"
"373191","temp_cited_by_title"
"50334","temp_cited_by_title"
"373168","temp_cited_by_title"
"50337","temp_cited_by_title"
"373266","temp_cited_by_title"
"373186","temp_cited_by_title"
"113393","temp_cited_by_title"
"373152","temp_cited_by_title"
"373223","temp_cited_by_title"
"373227","temp_cited_by_title"
"166395","temp_cited_by_title"
"279906","temp_cited_by_title"
"267595","temp_cited_by_title"
"373232","temp_cited_by_title"
"373231","temp_cited_by_title"
"373250","temp_cited_by_title"
"373236","temp_cited_by_title"
"75217","temp_cited_by_title"
"912","temp_cited_by_title"
"361665","temp_cited_by_title"
"373271","temp_cited_by_title"
"373190","temp_cited_by_title"
"373149","temp_cited_by_title"
"373234","temp_cited_by_title"
"50331","temp_cited_by_title"
"373229","temp_cited_by_title"
"187994","temp_cited_by_title"
"19980","temp_cited_by_title"
"336144","temp_cited_by_title"
"373145","temp_cited_by_title"
"373277","temp_cited_by_title"
"373238","temp_cited_by_title"
"373241","temp_cited_by_title"
"373255","temp_cited_by_title"
"356494","temp_cited_by_title"
"373233","temp_cited_by_title"
"373150","temp_cited_by_title"
"373154","temp_cited_by_title"
"373138","temp_cited_by_title"
"373139","temp_cited_by_title"
"373136","temp_cited_by_title"
"19246","temp_cited_by_title"
"373133","temp_cited_by_title"
"373130","temp_cited_by_title"
"373140","temp_cited_by_title"
"250441","temp_cited_by_title"
"373128","temp_cited_by_title"
"373126","temp_cited_by_title"
"133239","temp_cited_by_title"
"373141","temp_cited_by_title"
"373123","temp_cited_by_title"
"166286","temp_cited_by_title"
"113303","temp_cited_by_title"
"373120","temp_cited_by_title"
"19621","temp_cited_by_title"
"373112","temp_cited_by_title"
"873","temp_cited_by_title"
"373111","temp_cited_by_title"
"25618","temp_cited_by_title"
"373105","temp_cited_by_title"
"19598","temp_cited_by_title"
"166253","temp_cited_by_title"
"227628","temp_cited_by_title"
"373222","temp_cited_by_title"
"373142","temp_cited_by_title"
"373109","temp_cited_by_title"
"19496","temp_cited_by_title"
"373216","temp_cited_by_title"
"373215","temp_cited_by_title"
"280095","temp_cited_by_title"
"373097","temp_cited_by_title"
"373274","temp_cited_by_title"
"280337","temp_cited_by_title"
"373167","temp_cited_by_title"
"373253","temp_cited_by_title"
"373276","temp_cited_by_title"
"373244","temp_cited_by_title"
"19836","temp_cited_by_title"
"373275","temp_cited_by_title"
"373272","temp_cited_by_title"
"373246","temp_cited_by_title"
"373243","temp_cited_by_title"
"373219","temp_cited_by_title"
"373218","temp_cited_by_title"
"166249","temp_cited_by_title"
"373102","temp_cited_by_title"
"315868","temp_cited_by_title"
"250297","temp_cited_by_title"
"373104","temp_cited_by_title"
"373108","temp_cited_by_title"
"373107","temp_cited_by_title"
"373163","temp_cited_by_title"
"373110","temp_cited_by_title"
"373115","temp_cited_by_title"
"373114","temp_cited_by_title"
"373117","temp_cited_by_title"
"373119","temp_cited_by_title"
"25612","temp_cited_by_title"
"373116","temp_cited_by_title"
"373221","temp_cited_by_title"
"373122","temp_cited_by_title"
"373121","temp_cited_by_title"
"373270","temp_cited_by_title"
"373125","temp_cited_by_title"
"166283","temp_cited_by_title"
"373127","temp_cited_by_title"
"373143","temp_cited_by_title"
"373129","temp_cited_by_title"
"373132","temp_cited_by_title"
"373131","temp_cited_by_title"
"373166","temp_cited_by_title"
"373135","temp_cited_by_title"
"275810","temp_cited_by_title"
"373137","temp_cited_by_title"
"373247","temp_cited_by_title"
"358454","temp_cited_by_title"
"280012","temp_cited_by_title"
"280005","temp_cited_by_title"
"373237","temp_cited_by_title"
"373240","temp_cited_by_title"
"373144","temp_cited_by_title"
"373220","temp_cited_by_title"
"373248","temp_cited_by_title"
"25615","temp_cited_by_title"
"373245","temp_cited_by_title"
"19482","temp_cited_by_title"
"373249","temp_cited_by_title"
"373095","temp_cited_by_title"
"373164","temp_cited_by_title"
"373096","temp_cited_by_title"
"373099","temp_cited_by_title"
"373100","temp_cited_by_title"
"140072","temp_cited_by_title"
"373098","temp_cited_by_title"
"255608","temp_cited_by_title"
"373273","temp_cited_by_title"
"113248","temp_cited_by_title"
"373187","temp_cited_by_title"
"373217","temp_cited_by_title"
"373103","temp_cited_by_title"
"373101","temp_cited_by_title"
"373106","temp_cited_by_title"
"166327","temp_cited_by_title"
"373165","temp_cited_by_title"
"373113","temp_cited_by_title"
"221577","temp_cited_by_title"
"373230","temp_cited_by_title"
"373239","temp_cited_by_title"
"261527","temp_cited_by_title"
"373235","temp_cited_by_title"
"224165","temp_cited_by_title"
"316153","temp_cited_by_title"
"176795","temp_cited_by_title"
"373147","temp_cited_by_title"
"373267","temp_cited_by_title"
"166400","temp_cited_by_title"
"373177","temp_cited_by_title"
"373228","temp_cited_by_title"
"373225","temp_cited_by_title"
"373224","temp_cited_by_title"
"373159","temp_cited_by_title"
"373226","temp_cited_by_title"
"113432","temp_cited_by_title"
"373265","temp_cited_by_title"
"373269","temp_cited_by_title"
"19967","temp_cited_by_title"
"373183","temp_cited_by_title"
"166324","temp_cited_by_title"
"373264","temp_cited_by_title"
"64103","temp_cited_by_title"
"19937","temp_cited_by_title"
"373263","temp_cited_by_title"
"198084","temp_cited_by_title"
"373210","temp_cited_by_title"
"19181","temp_cited_by_title"
"373268","temp_cited_by_title"
"373209","temp_cited_by_title"
"373211","temp_cited_by_title"
"373212","temp_cited_by_title"
"373204","temp_cited_by_title"
"19402","temp_cited_by_title"
"373259","temp_cited_by_title"
"373206","temp_cited_by_title"
"19923","temp_cited_by_title"
"373260","temp_cited_by_title"
"373256","temp_cited_by_title"
"113324","temp_cited_by_title"
"373257","temp_cited_by_title"
"166378","temp_cited_by_title"
"373195","temp_cited_by_title"
"373207","temp_cited_by_title"
"373258","temp_cited_by_title"
"373261","temp_cited_by_title"
"373242","temp_cited_by_title"
"166436","temp_cited_by_title"
"113382","temp_cited_by_title"
"373194","temp_cited_by_title"
"373192","temp_cited_by_title"
"373170","temp_cited_by_title"
"373171","temp_cited_by_title"
"113414","temp_cited_by_title"
"373208","temp_cited_by_title"
"373118","temp_cited_by_title"
"373188","temp_cited_by_title"
"373189","temp_cited_by_title"
"161853","temp_cited_by_title"
"373157","temp_cited_by_title"
"373173","temp_cited_by_title"
"50406","temp_cited_by_title"
"332247","temp_cited_by_title"
"373179","temp_cited_by_title"
"161875","temp_cited_by_title"
"275535","temp_cited_by_title"
"19914","temp_cited_by_title"
"373178","temp_cited_by_title"
"373184","temp_cited_by_title"
"373205","temp_cited_by_title"
"19293","temp_cited_by_title"
"373156","temp_cited_by_title"
"373185","temp_cited_by_title"
"373153","temp_cited_by_title"
"373155","temp_cited_by_title"
"166334","temp_cited_by_title"
"373174","temp_cited_by_title"
"373160","temp_cited_by_title"
"19342","temp_cited_by_title"
"373161","temp_cited_by_title"
"373151","temp_cited_by_title"
"2401704","temp_cited_by_title"
"2401702","temp_cited_by_title"
"2401705","temp_cited_by_title"
"192787","temp_cited_by_title"
"2401700","temp_cited_by_title"
"2401701","temp_cited_by_title"
"2401703","temp_cited_by_title"
"4973820","temp_cited_by_title"
"1428904","temp_cited_by_title"
"4973819","temp_cited_by_title"
"4973821","temp_cited_by_title"
"657978","temp_cited_by_title"
"17327","temp_cited_by_title"
"370200","temp_cited_by_title"
"1155073","temp_cited_by_title"
"245017","temp_cited_by_title"
"245015","temp_cited_by_title"
"192769","temp_cited_by_title"
"25114","temp_cited_by_title"
"245014","temp_cited_by_title"
"245018","temp_cited_by_title"
"245003","temp_cited_by_title"
"245010","temp_cited_by_title"
"245019","temp_cited_by_title"
"245005","temp_cited_by_title"
"245004","temp_cited_by_title"
"245009","temp_cited_by_title"
"245007","temp_cited_by_title"
"25099","temp_cited_by_title"
"245001","temp_cited_by_title"
"244978","temp_cited_by_title"
"245000","temp_cited_by_title"
"245008","temp_cited_by_title"
"150926","temp_cited_by_title"
"244991","temp_cited_by_title"
"244989","temp_cited_by_title"
"244985","temp_cited_by_title"
"244984","temp_cited_by_title"
"244988","temp_cited_by_title"
"244994","temp_cited_by_title"
"244983","temp_cited_by_title"
"244982","temp_cited_by_title"
"244987","temp_cited_by_title"
"244990","temp_cited_by_title"
"244999","temp_cited_by_title"
"245002","temp_cited_by_title"
"244979","temp_cited_by_title"
"67782","temp_cited_by_title"
"244995","temp_cited_by_title"
"244996","temp_cited_by_title"
"184593","temp_cited_by_title"
"245101","temp_cited_by_title"
"245119","temp_cited_by_title"
"245013","temp_cited_by_title"
"245011","temp_cited_by_title"
"245134","temp_cited_by_title"
"245129","temp_cited_by_title"
"192752","temp_cited_by_title"
"245130","temp_cited_by_title"
"150908","temp_cited_by_title"
"245126","temp_cited_by_title"
"245127","temp_cited_by_title"
"245122","temp_cited_by_title"
"245120","temp_cited_by_title"
"245118","temp_cited_by_title"
"245116","temp_cited_by_title"
"210938","temp_cited_by_title"
"245115","temp_cited_by_title"
"25246","temp_cited_by_title"
"245114","temp_cited_by_title"
"113628","temp_cited_by_title"
"245121","temp_cited_by_title"
"245021","temp_cited_by_title"
"245106","temp_cited_by_title"
"245104","temp_cited_by_title"
"245105","temp_cited_by_title"
"245102","temp_cited_by_title"
"245022","temp_cited_by_title"
"245111","temp_cited_by_title"
"245132","temp_cited_by_title"
"184597","temp_cited_by_title"
"245131","temp_cited_by_title"
"245125","temp_cited_by_title"
"245098","temp_cited_by_title"
"166325","temp_cited_by_title"
"245099","temp_cited_by_title"
"150991","temp_cited_by_title"
"245096","temp_cited_by_title"
"245093","temp_cited_by_title"
"245091","temp_cited_by_title"
"245012","temp_cited_by_title"
"245095","temp_cited_by_title"
"245097","temp_cited_by_title"
"245090","temp_cited_by_title"
"150983","temp_cited_by_title"
"245085","temp_cited_by_title"
"245083","temp_cited_by_title"
"245087","temp_cited_by_title"
"245079","temp_cited_by_title"
"245077","temp_cited_by_title"
"245081","temp_cited_by_title"
"192721","temp_cited_by_title"
"245088","temp_cited_by_title"
"238123","temp_cited_by_title"
"245073","temp_cited_by_title"
"245070","temp_cited_by_title"
"245071","temp_cited_by_title"
"150969","temp_cited_by_title"
"245072","temp_cited_by_title"
"245067","temp_cited_by_title"
"245068","temp_cited_by_title"
"245069","temp_cited_by_title"
"42184","temp_cited_by_title"
"245089","temp_cited_by_title"
"245075","temp_cited_by_title"
"245061","temp_cited_by_title"
"245062","temp_cited_by_title"
"245078","temp_cited_by_title"
"245060","temp_cited_by_title"
"245057","temp_cited_by_title"
"25182","temp_cited_by_title"
"245059","temp_cited_by_title"
"245086","temp_cited_by_title"
"245054","temp_cited_by_title"
"245055","temp_cited_by_title"
"19872","temp_cited_by_title"
"245094","temp_cited_by_title"
"245056","temp_cited_by_title"
"245092","temp_cited_by_title"
"245053","temp_cited_by_title"
"245051","temp_cited_by_title"
"245052","temp_cited_by_title"
"61600","temp_cited_by_title"
"245047","temp_cited_by_title"
"245048","temp_cited_by_title"
"209776","temp_cited_by_title"
"19244","temp_cited_by_title"
"245064","temp_cited_by_title"
"245043","temp_cited_by_title"
"245040","temp_cited_by_title"
"192779","temp_cited_by_title"
"245038","temp_cited_by_title"
"245035","temp_cited_by_title"
"245036","temp_cited_by_title"
"245041","temp_cited_by_title"
"245037","temp_cited_by_title"
"25139","temp_cited_by_title"
"245032","temp_cited_by_title"
"245034","temp_cited_by_title"
"245030","temp_cited_by_title"
"19648","temp_cited_by_title"
"192686","temp_cited_by_title"
"245027","temp_cited_by_title"
"245026","temp_cited_by_title"
"110859","temp_cited_by_title"
"245028","temp_cited_by_title"
"245065","temp_cited_by_title"
"192689","temp_cited_by_title"
"244980","temp_cited_by_title"
"245066","temp_cited_by_title"
"19925","temp_cited_by_title"
"1807655","temp_cited_by_title"
"1807654","temp_cited_by_title"
"369972","temp_cited_by_title"
"1807652","temp_cited_by_title"
"1150518","temp_cited_by_title"
"1807653","temp_cited_by_title"
"895489","temp_cited_by_title"
"1855442","temp_cited_by_title"
"138332","temp_cited_by_title"
"1166850","temp_cited_by_title"
"3053771","temp_cited_by_title"
"5163178","temp_cited_by_title"
"5163180","temp_cited_by_title"
"68674","temp_cited_by_title"
"5163179","temp_cited_by_title"
"5163175","temp_cited_by_title"
"3941428","temp_cited_by_title"
"1166811","temp_cited_by_title"
"3082016","temp_cited_by_title"
"1167632","temp_cited_by_title"
"4529840","temp_cited_by_title"
"1130720","temp_cited_by_title"
"4314469","temp_cited_by_title"
"5163155","temp_cited_by_title"
"1132906","temp_cited_by_title"
"1167647","temp_cited_by_title"
"2407008","temp_cited_by_title"
"197661","temp_cited_by_title"
"5163207","temp_cited_by_title"
"1145172","temp_cited_by_title"
"2462595","temp_cited_by_title"
"5163206","temp_cited_by_title"
"1226957","temp_cited_by_title"
"5163208","temp_cited_by_title"
"351842","temp_cited_by_title"
"5163189","temp_cited_by_title"
"5163204","temp_cited_by_title"
"3198459","temp_cited_by_title"
"2462869","temp_cited_by_title"
"5163181","temp_cited_by_title"
"5163205","temp_cited_by_title"
"166421","temp_cited_by_title"
"3082470","temp_cited_by_title"
"1145394","temp_cited_by_title"
"4336546","temp_cited_by_title"
"5163201","temp_cited_by_title"
"1231255","temp_cited_by_title"
"1401937","temp_cited_by_title"
"5163202","temp_cited_by_title"
"4967939","temp_cited_by_title"
"41123","temp_cited_by_title"
"1167234","temp_cited_by_title"
"5163198","temp_cited_by_title"
"19618","temp_cited_by_title"
