"article_ID","article_title","cited_id"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746327"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746328"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746329"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746330"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746331"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746332"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746333"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746334"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746335"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746336"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746337"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746338"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746339"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746340"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746341"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746342"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746343"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746344"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746345"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746346"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746347"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746348"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746349"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746350"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746351"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746352"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746353"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746354"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746355"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746356"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746357"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746358"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746359"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746360"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746361"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746362"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746363"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746364"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746365"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746366"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746367"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746368"
"7026","Species delimitation in plants using the Qinghai–Tibet Plateau endemic Orinus (Poaceae: Tridentinae) as an example","1746369"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","5425"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","5719"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","5943"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","6263"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","6692"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","6708"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","7005"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","7172"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","7484"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","7909"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","70242"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","71299"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","131859"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","132400"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","143960"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","143975"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","143999"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","144009"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","168170"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","189294"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","189296"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","189340"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","196060"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","234945"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","273571"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","325588"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","325591"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","325599"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","340012"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","340039"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","350732"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","352842"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","398918"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","416565"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","429324"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590526"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590527"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590528"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590529"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590530"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590531"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590532"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590533"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590534"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590535"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590536"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590537"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590538"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590539"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590540"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590541"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590542"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590543"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590544"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590545"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590546"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590547"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590548"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590549"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590550"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590551"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590552"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590553"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590554"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590555"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590556"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590557"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590558"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590559"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590560"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590561"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590562"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590563"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590564"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590565"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590566"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590567"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590568"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590569"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590570"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590571"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590572"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590573"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590574"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590575"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590576"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590577"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590578"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590579"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590580"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590581"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590582"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590583"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590584"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590585"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590586"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590587"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590588"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590589"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590590"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590591"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590592"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590593"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590594"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590595"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590596"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590597"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590598"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590599"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590600"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590601"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590602"
"7208","Phylogenetic and biogeographic complexity of Magnoliaceae in the Northern Hemisphere inferred from three nuclear data sets.","590603"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","5425"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","5635"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","5708"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","5975"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","6315"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","6963"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","7529"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","7661"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","7909"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","7983"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","67589"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","70242"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","71299"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","72003"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","132208"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","142401"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","142623"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","142636"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143957"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143958"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143959"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143960"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143961"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143962"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143963"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143964"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143965"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143966"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143967"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143968"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143969"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143970"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143971"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143972"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143973"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143974"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143975"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143976"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143977"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143978"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143979"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143980"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143981"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143982"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143983"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143984"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143985"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143986"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143987"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143988"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143989"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143990"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143991"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143992"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143993"
"7261","MOLECULAR PHYLOGENY OF THE TREE-OF-HEAVEN FAMILY (SIMAROUBACEAE) BASED ON CHLOROPLAST AND NUCLEAR MARKERS","143994"
