"article_ID","article_title","keyword_ID","keyword"
"187404","The impact of opinion leadership on purchases through social networking websites","21","platform"
"187404","The impact of opinion leadership on purchases through social networking websites","66","share"
"187404","The impact of opinion leadership on purchases through social networking websites","16","content"
"187404","The impact of opinion leadership on purchases through social networking websites","3","facebook"
"187404","The impact of opinion leadership on purchases through social networking websites","40","news"
"187404","The impact of opinion leadership on purchases through social networking websites","23","theory"
"187404","The impact of opinion leadership on purchases through social networking websites","41","behavior"
"187404","The impact of opinion leadership on purchases through social networking websites","26","relationship"
"187404","The impact of opinion leadership on purchases through social networking websites","27","management"
"187404","The impact of opinion leadership on purchases through social networking websites","61","information"
"187451","Extracting and evaluating conversational patterns in social media","2","social media"
"187609","The impact of firms’ social media initiatives on operational efficiency and innovativeness","32","impact"
"187609","The impact of firms’ social media initiatives on operational efficiency and innovativeness","2","social media"
"187612","Impact of Social Media Applications on Small Business Entrepreneurs","32","impact"
"187612","Impact of Social Media Applications on Small Business Entrepreneurs","2","social media"
"187672","The social media revolution","2","social media"
"187672","The social media revolution","71","revolution"
"187704","Network-biased Technical Change: How Social Media Tools Disproportionately Affect Employee Performance","2","social media"
"187766","Social Media, Digital Activism, and Online Collective Action: _x000D_ A Tale of Two Overlapping Women's Rights Movements.","70","digital"
"187767","Strategic knowledge management and enterprise social media","27","management"
"187767","Strategic knowledge management and enterprise social media","2","social media"
"187806","Knowledge and Knowledge Management in the Social Media Age","27","management"
"187806","Knowledge and Knowledge Management in the Social Media Age","2","social media"
"187868","Social Media, Knowledge Sharing, and Innovation: Toward a Theory of Communication Visibility","23","theory"
"187898","A computational approach to measuring the correlation between expertise and social media influence for celebrities on microblogs","2","social media"
"187898","A computational approach to measuring the correlation between expertise and social media influence for celebrities on microblogs","33","influence"
"187911","Social Ties and Emotions: Evidence from Social Media","2","social media"
"188205","Combining structure, content and meaning in online social networks: The analysis of public's early reaction in social media to newly launched movies","16","content"
"188205","Combining structure, content and meaning in online social networks: The analysis of public's early reaction in social media to newly launched movies","2","social media"
"188287","Third Sector and Social Media","2","social media"
"188336","No employee is an island - Communicating and collaborating internally using a social media strategy","2","social media"
"188336","No employee is an island - Communicating and collaborating internally using a social media strategy","17","strategy"
"188364","Interactional Service Innovation with Social Media Users","55","service"
"188364","Interactional Service Innovation with Social Media Users","2","social media"
"188364","Interactional Service Innovation with Social Media Users","61","information"
"188621","A resource mapping framework for value co-creation in social media","2","social media"
"188699","The Nature of Knowledge in the Social Media Age: Implications for Knowledge Management Models","2","social media"
"188699","The Nature of Knowledge in the Social Media Age: Implications for Knowledge Management Models","27","management"
"188794","Strategic Visibility in Enterprise Social Media: Implications for Network Formation and Boundary Spanning","30","network"
"188815","Identifying weak ties from publicly available social media data in an event","2","social media"
"188815","Identifying weak ties from publicly available social media data in an event","78","data"
"189043","On benchmarking online social media analytical queries","2","social media"
"189630","From e-government to we-government: Defining a typology for citizen coproduction in the age of social media","2","social media"
"190050","Trust, norms and networks in social media environmental mobilization: a social capital analysis of Under the Dome in China","2","social media"
"190403","Chatty maps: Constructing sound maps of urban areas from social media data","2","social media"
"190403","Chatty maps: Constructing sound maps of urban areas from social media data","78","data"
"190721","Do Social Bots Dream of Electric Sheep? A Categorisation of Social Media Bot Accounts.","2","social media"
"190725","Blurred Boundaries: Social Media Privacy and the Twenty-First-Century Employee","2","social media"
"192672","The diffusion of political memes in social media: keynote abstract","49","political"
"192703","OSoMe: the IUNI observatory on social media","2","social media"
"192709","The Spread of Misinformation in Social Media","2","social media"
"192719","Design and prototyping of a social media observatory","2","social media"
"192720","Socializing in emergencies-A review of the use of social media in emergency situations","2","social media"
"192740","The Digital Misinformation Pipeline","70","digital"
"192740","The Digital Misinformation Pipeline","45","risk"
"192740","The Digital Misinformation Pipeline","2","social media"
"192740","The Digital Misinformation Pipeline","39","fake"
"192750","Dynamics of Information Diffusion","61","information"
"192750","Dynamics of Information Diffusion","2","social media"
"192750","Dynamics of Information Diffusion","33","influence"
"192753","Towards Scalable Governance: Sensemaking and Cooperation in the Age of Social Media","2","social media"
"192757","Power Plays on Social Media","2","social media"
"192765","A model-free scheme for meme ranking in social media","2","social media"
"192765","A model-free scheme for meme ranking in social media","61","information"
"192765","A model-free scheme for meme ranking in social media","16","content"
"192786","Visual Analysis of Topic Competition on Social Media","2","social media"
"192792","[patent]Method and Apparatus to Identify the Source of Information or Misinformation in Large-Scale Social Media Networks","61","information"
"192792","[patent]Method and Apparatus to Identify the Source of Information or Misinformation in Large-Scale Social Media Networks","2","social media"
"192793","Topicality and Impact in Social Media: Diverse Messages, Focused Messengers","32","impact"
"192806","Connection Discovery Using Big Data of User-Shared Images in Social Media","78","data"
"192806","Connection Discovery Using Big Data of User-Shared Images in Social Media","2","social media"
"192810","Identifying exogenous and endogenous activity in social media","2","social media"
"192813","Predictability of Extreme Events in Social Media","2","social media"
"192821","Supporting a Social Media Observatory with Customizable Index Structures: Architecture and Performance","2","social media"
"192825","Supporting Queries and Analyses of Large-Scale Social Media Data with Customizable and Scalable Indexing Techniques over NoSQL Databases","2","social media"
"192825","Supporting Queries and Analyses of Large-Scale Social Media Data with Customizable and Scalable Indexing Techniques over NoSQL Databases","78","data"
"192833","South Carolina's Political and Educational Discourse: Social Media Encounters Elite Stability","49","political"
"192833","South Carolina's Political and Educational Discourse: Social Media Encounters Elite Stability","2","social media"
"192834","Social Media Engagement With Cancer Awareness Campaigns Declined During the 2016 U.S. Presidential Election: Social Media and Cancer Campaigns","2","social media"
"192834","Social Media Engagement With Cancer Awareness Campaigns Declined During the 2016 U.S. Presidential Election: Social Media and Cancer Campaigns","42","engagement"
"192837","Quantifying Information Overload in Social Media and its Impact on Social Contagions","61","information"
"192837","Quantifying Information Overload in Social Media and its Impact on Social Contagions","2","social media"
"192837","Quantifying Information Overload in Social Media and its Impact on Social Contagions","32","impact"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress","2","social media"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress","27","management"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress","26","relationship"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress","45","risk"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress","78","data"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress","4","twitter"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress","67","like"
"193662","Social Media & Mobile Internet Use Among Teens and Young Adults","2","social media"
"193662","Social Media & Mobile Internet Use Among Teens and Young Adults","53","teens"
"193677","We're all connected: The power of the social media ecosystem","2","social media"
"193677","We're all connected: The power of the social media ecosystem","18","marketing"
"193677","We're all connected: The power of the social media ecosystem","16","content"
"193677","We're all connected: The power of the social media ecosystem","4","twitter"
"193677","We're all connected: The power of the social media ecosystem","70","digital"
"193682","Social Media Management","2","social media"
"193682","Social Media Management","27","management"
"194330","Twitter in the classroom: Harnessing social media to enhance second language acquisition","4","twitter"
"194330","Twitter in the classroom: Harnessing social media to enhance second language acquisition","2","social media"
"194358","Integrating Social Media into an Instructional Design Support System","2","social media"
"194359","Social Media for Collaborative Learning and Engagement: Adoption Framework in Higher Education Institutions in Malaysia","2","social media"
"194363","Deriving group profiles from social media to facilitate the design of simulated environments for learning","2","social media"
"194366","The relationship of social media use in learning and academic performance among undergraduates in Faculty of Educational Studies, UPM","26","relationship"
"194366","The relationship of social media use in learning and academic performance among undergraduates in Faculty of Educational Studies, UPM","2","social media"
"194376","The Use of Social Media for Blended Learning in Tertiary Education.","2","social media"
"194378","The role of social media in higher education classes (real and virtual) – A literature review","2","social media"
"194386","Social Media as Technologies for Asynchronous Formal Writing and Synchronous Paragraph Writing in the South African Higher Education Context","2","social media"
"194412","Pre-service EFL Teachers Attitudes towards Language Learning through Social Media","2","social media"
"194417","INSTRUCTORS' BELIEFS ABOUT THE INTEGRATION OF SOCIAL MEDIA IN STARTALK TEACHER PROGRAMS: A COLLECTIVE CASE STUDY","2","social media"
"194422","INSTAFRENCH: INVESTIGATING THE USE OF SOCIAL MEDIA AND STUDENT-SELECTED IMAGES TO SUPPORT L2 WRITING","2","social media"
"194447","M-Learning: Exploring the Use of Mobile Devices and Social Media","2","social media"
"194448","Culture and brand communications in social media: an exploratory analysis of Japanese and US brands","52","brand"
"194454","Teaching and Learning in a Social Media Ecosystem: A Case Study","2","social media"
"194457","Microblogging in Higher Education: The Edmodo Case Study among Computer Science Learners in Finland","2","social media"
"194457","Microblogging in Higher Education: The Edmodo Case Study among Computer Science Learners in Finland","21","platform"
"194457","Microblogging in Higher Education: The Edmodo Case Study among Computer Science Learners in Finland","32","impact"
"194457","Microblogging in Higher Education: The Edmodo Case Study among Computer Science Learners in Finland","4","twitter"
"194457","Microblogging in Higher Education: The Edmodo Case Study among Computer Science Learners in Finland","42","engagement"
"194457","Microblogging in Higher Education: The Edmodo Case Study among Computer Science Learners in Finland","78","data"
"194907","Sharing and Discussing News in Private Social Media Groups","40","news"
"194907","Sharing and Discussing News in Private Social Media Groups","2","social media"
"194908","Need fulfillment and experiences on social media","2","social media"
"194916","Reciprocity and the News: The Role of Personal and Social Media Reciprocity in News Creation and Consumption","2","social media"
"194916","Reciprocity and the News: The Role of Personal and Social Media Reciprocity in News Creation and Consumption","40","news"
"194920","Full length articleNeed fulfillment and experiences on social media: A case on Facebook and WhatsApp","3","facebook"
"194921","Reciprocity as a Key Concept for Social Media and Society","2","social media"
"194933","Why do people share news in social media","66","share"
"194933","Why do people share news in social media","40","news"
"194933","Why do people share news in social media","2","social media"
"195498","Multiple categorizations of products: cognitive modeling of customers through social media data mining","2","social media"
"195498","Multiple categorizations of products: cognitive modeling of customers through social media data mining","78","data"
"195498","Multiple categorizations of products: cognitive modeling of customers through social media data mining","63","mining"
"195981","What does community and social media use look like among early PEV drivers? Exploring how drivers build an online resource through community relations and social media tools","2","social media"
"195981","What does community and social media use look like among early PEV drivers? Exploring how drivers build an online resource through community relations and social media tools","67","like"
"196243","Gendered dimensions of Catalan nationalism and identity construction on Twitter","4","twitter"
"196243","Gendered dimensions of Catalan nationalism and identity construction on Twitter","2","social media"
"196243","Gendered dimensions of Catalan nationalism and identity construction on Twitter","78","data"
"196248","Gender identity and lexical variation in social media","2","social media"
"196251","Micro‐Mobilization, Social Media and Coping Strategies: Some Dutch Experiences","2","social media"
"196252","Cybernationalism: Terrorism, Political Activism, and National Identity Creation in Virtual Communities and Social Media","49","political"
"196252","Cybernationalism: Terrorism, Political Activism, and National Identity Creation in Virtual Communities and Social Media","2","social media"
"196259","Face it: The Impact of Gender on Social Media Images","32","impact"
"196259","Face it: The Impact of Gender on Social Media Images","2","social media"
"196261","CRITICAL QUESTIONS FOR BIG DATA","78","data"
"196261","CRITICAL QUESTIONS FOR BIG DATA","49","political"
"196261","CRITICAL QUESTIONS FOR BIG DATA","61","information"
"196261","CRITICAL QUESTIONS FOR BIG DATA","2","social media"
"196261","CRITICAL QUESTIONS FOR BIG DATA","51","health"
"196261","CRITICAL QUESTIONS FOR BIG DATA","69","government"
"196261","CRITICAL QUESTIONS FOR BIG DATA","70","digital"
"196261","CRITICAL QUESTIONS FOR BIG DATA","64","analytics"
"196265","Persian Nationalism, Identity and Anti-Arab Sentiments in Iranian Facebook Discourses: Critical Discourse Analysis and Social Media Communication","3","facebook"
"196265","Persian Nationalism, Identity and Anti-Arab Sentiments in Iranian Facebook Discourses: Critical Discourse Analysis and Social Media Communication","2","social media"
"198070","Exploring extreme events on social media","2","social media"
"198070","Exploring extreme events on social media","4","twitter"
"198070","Exploring extreme events on social media","55","service"
"198070","Exploring extreme events on social media","16","content"
"198070","Exploring extreme events on social media","78","data"
"198070","Exploring extreme events on social media","73","crisis"
"198075","Sense-making in social media during extreme events","2","social media"
"198076","Impact of humour on firm-initiated social media conversations","32","impact"
"198076","Impact of humour on firm-initiated social media conversations","2","social media"
"198080","Big Data Analysis to Observe Check-in Behavior Using Location-Based Social Media Data","78","data"
"198080","Big Data Analysis to Observe Check-in Behavior Using Location-Based Social Media Data","41","behavior"
"198080","Big Data Analysis to Observe Check-in Behavior Using Location-Based Social Media Data","2","social media"
"198082","Emoji rhetoric: a social media influencer perspective","2","social media"
"198082","Emoji rhetoric: a social media influencer perspective","15","influencer"
"198083","Using Location-Based Social Media Data to Observe Check-In Behavior and Gender Difference: Bringing Weibo Data into Play","2","social media"
"198083","Using Location-Based Social Media Data to Observe Check-In Behavior and Gender Difference: Bringing Weibo Data into Play","78","data"
"198083","Using Location-Based Social Media Data to Observe Check-In Behavior and Gender Difference: Bringing Weibo Data into Play","41","behavior"
"198089","Social media and crisis research","2","social media"
"198089","Social media and crisis research","73","crisis"
"198090","Tweeting Fast Matters, But Only if I Think About It: Information Updates on Social Media","61","information"
"198090","Tweeting Fast Matters, But Only if I Think About It: Information Updates on Social Media","2","social media"
"198099","How Social Media Will Change Public Health","2","social media"
"198099","How Social Media Will Change Public Health","51","health"
"201723","Provider Reactions and Cooperation Models in the Swedish Mobile Payment Space","61","information"
"201723","Provider Reactions and Cooperation Models in the Swedish Mobile Payment Space","32","impact"
"201723","Provider Reactions and Cooperation Models in the Swedish Mobile Payment Space","23","theory"
"202945","Effects of social media on consumers’ purchase decisions: evidence from Taobao","2","social media"
"203304","Better Knowledge with Social Media? Exploring the Roles of Social Capital and Organizational Knowledge Management","27","management"
"203304","Better Knowledge with Social Media? Exploring the Roles of Social Capital and Organizational Knowledge Management","32","impact"
"203304","Better Knowledge with Social Media? Exploring the Roles of Social Capital and Organizational Knowledge Management","78","data"
"203304","Better Knowledge with Social Media? Exploring the Roles of Social Capital and Organizational Knowledge Management","2","social media"
"203456","Leveraging your knowledge to my performance: The impact of transactive memory capability on job performance in a social media environment","32","impact"
"203456","Leveraging your knowledge to my performance: The impact of transactive memory capability on job performance in a social media environment","20","job"
"203456","Leveraging your knowledge to my performance: The impact of transactive memory capability on job performance in a social media environment","2","social media"
"206979","Is Social Media Changing How We Understand Political Engagement? An Analysis of Facebook and the 2008 Presidential Election","2","social media"
"206979","Is Social Media Changing How We Understand Political Engagement? An Analysis of Facebook and the 2008 Presidential Election","49","political"
"206979","Is Social Media Changing How We Understand Political Engagement? An Analysis of Facebook and the 2008 Presidential Election","3","facebook"
"207527","Government as Part of the Revolution: Using Social Media to Achieve Public Goals","69","government"
"207527","Government as Part of the Revolution: Using Social Media to Achieve Public Goals","2","social media"
"208204","Dual Screening the Political: Media Events, Social Media, and Citizen Engagement","42","engagement"
"208681","Influences and Benefits of Role Models on Social Media","2","social media"
"209221","Modeling Dynamics of Diffusion Across Heterogeneous Social Networks: News Diffusion in Social Media","40","news"
"209221","Modeling Dynamics of Diffusion Across Heterogeneous Social Networks: News Diffusion in Social Media","2","social media"
"209417","Opinion modeling on social media and marketing aspects","2","social media"
"209417","Opinion modeling on social media and marketing aspects","18","marketing"
"209964","Travel analytics: Understanding how destination choice and business clusters are connected based on social media data","2","social media"
"209964","Travel analytics: Understanding how destination choice and business clusters are connected based on social media data","78","data"
"210116","A simulation-based approach to predicting influence in social media communities: A case of U.S. border security","33","influence"
"210116","A simulation-based approach to predicting influence in social media communities: A case of U.S. border security","2","social media"
"210228","Learning with large-scale social media networks","2","social media"
"210285","Detecting users’ anomalous emotion using social media for business intelligence","2","social media"
"210334","Network theoretic approaches for understanding and analyzing social media based news article propagation","30","network"
"210334","Network theoretic approaches for understanding and analyzing social media based news article propagation","2","social media"
"210334","Network theoretic approaches for understanding and analyzing social media based news article propagation","40","news"
"210371","Analytic Investigation of a Structural Differentiation Model for Social Media Production Groups","2","social media"
"210418","Urban Social Media Demographics: An Exploration of Twitter Use in Major American Cities","2","social media"
"210418","Urban Social Media Demographics: An Exploration of Twitter Use in Major American Cities","4","twitter"
"210443","Extended Feature-Driven Graph Model for Social Media Networks","2","social media"
"210803","Human Behavior Dynamics in Online Social Media: A Time Sequential Perspective","41","behavior"
"211182","Expecting to be HIP: Hawkes Intensity Processes for Social Media Popularity","2","social media"
"211202","Understanding Social Influence in Activity Location Choice and Lifestyle Patterns Using Geolocation Data from Social Media","33","influence"
"211202","Understanding Social Influence in Activity Location Choice and Lifestyle Patterns Using Geolocation Data from Social Media","78","data"
"211202","Understanding Social Influence in Activity Location Choice and Lifestyle Patterns Using Geolocation Data from Social Media","2","social media"
"211283","Uncovering the differences in linguistic network dynamics of book and social media texts","30","network"
"211283","Uncovering the differences in linguistic network dynamics of book and social media texts","2","social media"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","2","social media"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","61","information"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","40","news"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","21","platform"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","56","blog"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","33","influence"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","48","politics"
"211677","Modeling dynamics of meta-populations with a probabilistic approach: global diffusion in social media","49","political"
"211763","Characterizing emotion entrainment in social media","2","social media"
"211792","Can this video be promoted? - Endogenous and exogenous popularity processes in social media","2","social media"
"212032","Alethiometer: a framework for assessing trustworthiness and content validity in social media","16","content"
"212032","Alethiometer: a framework for assessing trustworthiness and content validity in social media","2","social media"
"214149","An empirical investigation on key determinants of social media trust","2","social media"
"214168","Exploring the Influence of Social Ties and Perceived Privacy on Trust in a Social Media Learning Community","33","influence"
"214168","Exploring the Influence of Social Ties and Perceived Privacy on Trust in a Social Media Learning Community","2","social media"
"215717","Why Should I Donate? Examining the Effects of Reputation, Peer Influence, and Popularity on Charitable Giving Over Social Media Platforms","2","social media"
"215947","Does social media matter for post typology? Impact of post content on Facebook and Instagram metrics","2","social media"
"215947","Does social media matter for post typology? Impact of post content on Facebook and Instagram metrics","32","impact"
"215947","Does social media matter for post typology? Impact of post content on Facebook and Instagram metrics","16","content"
"215947","Does social media matter for post typology? Impact of post content on Facebook and Instagram metrics","3","facebook"
"215947","Does social media matter for post typology? Impact of post content on Facebook and Instagram metrics","7","instagram"
"216317","Halo (Spillover) Effects in Social Media: Do Product Recalls of One Brand Hurt or Help Rival Brands?","52","brand"
"220395","Social Media and Stakeholders' Relationship in Nonprofit Organizations","2","social media"
"220395","Social Media and Stakeholders' Relationship in Nonprofit Organizations","26","relationship"
"220395","Social Media and Stakeholders' Relationship in Nonprofit Organizations","62","nonprofit"
"220519","Customer co-creation through social media: The case of ‘Crash the Pepsi IPL 2015’","25","customer"
"221550","A Way to Enhance Health Benefits of Social Media in China","51","health"
"221550","A Way to Enhance Health Benefits of Social Media in China","2","social media"
"221555","Mediating impact of fan-page engagement on social media connectedness and followers purchase intention","32","impact"
"221555","Mediating impact of fan-page engagement on social media connectedness and followers purchase intention","42","engagement"
"221555","Mediating impact of fan-page engagement on social media connectedness and followers purchase intention","2","social media"
"221556","Physics Students' Social Media Learning Behaviours and Connectedness","2","social media"
"221558","Translucent society and its non-fortuitous design: Producing and consuming reality through images","26","relationship"
"221608","Social Media? Get Serious! Understanding the Functional Building Blocks of Social Media","2","social media"
"221608","Social Media? Get Serious! Understanding the Functional Building Blocks of Social Media","16","content"
"221608","Social Media? Get Serious! Understanding the Functional Building Blocks of Social Media","32","impact"
"223899","Gendering The Labor Of Social Media Production","2","social media"
"223900","Digital “women’s work?”: Job recruitment ads and the feminization of social media employment:","70","digital"
"223900","Digital “women’s work?”: Job recruitment ads and the feminization of social media employment:","20","job"
"223900","Digital “women’s work?”: Job recruitment ads and the feminization of social media employment:","2","social media"
"223901","Fashioning Multiplatform Masculinities: Gay Personal Style Bloggers’ Strategies of Gendered Self-representation across Social Media","2","social media"
"223912","Objectification, Sexualization, and Misrepresentation: Social Media and the College Experience:","2","social media"
"224042","Research on Credit Scoring by Fusing Social Media Information in Online Peer-to-Peer Lending☆","2","social media"
"224042","Research on Credit Scoring by Fusing Social Media Information in Online Peer-to-Peer Lending☆","61","information"
"224179","Learning 2.0 - The Impact of Social Media on Learning in Europe","32","impact"
"224179","Learning 2.0 - The Impact of Social Media on Learning in Europe","2","social media"
"224218","The questionable promise of social media for education: connective learning and the commercial imperative","2","social media"
"224715","Digital prosumption labour on social media in the context of the capitalist regime of time","70","digital"
"224715","Digital prosumption labour on social media in the context of the capitalist regime of time","2","social media"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices","51","health"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices","70","digital"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices","2","social media"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices","67","like"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices","4","twitter"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices","66","share"
"225255","From Silence to #WhyIStayed: Locating Our Stories and Finding Our Voices","14","hashtag"
"225258","Towards a Sociological Understanding of Social Media: Theorizing Twitter","4","twitter"
"228614","Introduction to the Special Issue: Mining Social Media","63","mining"
"228614","Introduction to the Special Issue: Mining Social Media","2","social media"
"228620","Special Issue on Social Media","2","social media"
"228632","Users of the world, unite! The challenges and opportunities of Social Media","2","social media"
"228632","Users of the world, unite! The challenges and opportunities of Social Media","16","content"
"228633","Fake identities in social media: A case study on the sustainability of the Facebook business model","39","fake"
"228633","Fake identities in social media: A case study on the sustainability of the Facebook business model","3","facebook"
"228635","Introduction: Social media and collaborative systems for crisis management","2","social media"
"228635","Introduction: Social media and collaborative systems for crisis management","73","crisis"
"228635","Introduction: Social media and collaborative systems for crisis management","27","management"
"228645","Introduction to special issue on social media","2","social media"
"228647","Special Issue on Social Media Analytics: Understanding the Pulse of the Society","2","social media"
"228712","From humor recognition to irony detection: The figurative language of social media","2","social media"
"232126","Unfolding temporal dynamics: predicting social media popularity using multi-scale temporal decomposition","2","social media"
"232126","Unfolding temporal dynamics: predicting social media popularity using multi-scale temporal decomposition","61","information"
"232127","Random Forest Exploiting Post-related and User-related Features for Social Media Popularity Prediction.","2","social media"
"232131","Multimodal Context-Aware Recommender for Post Popularity Prediction in Social Media","2","social media"
"232140","Time Matters: Multi-scale Temporalization of Social Media Popularity","2","social media"
"232144","Social Media Prediction Based on Residual Learning and Random Forest","2","social media"
"232145","Popularity Meter: An Influence- and Aesthetics-aware Social Media Popularity Predictor","2","social media"
"232146","Tales of Two Cities: Using Social Media to Understand Idiosyncratic Lifestyles in Distinctive Metropolitan Areas","2","social media"
"232148","Predicting Image Popularity in an Incomplete Social Media Community by a Weighted Bi-partite Graph","2","social media"
"233191","Status update: is smoke on your mind? Using social media to assess smoke exposure","2","social media"
"234444","A stochastic evolutionary model generating a mixture of exponential distributions","78","data"
"235827","Mixed bilingual social media analytics: case study: Live Twitter data","2","social media"
"235827","Mixed bilingual social media analytics: case study: Live Twitter data","4","twitter"
"235827","Mixed bilingual social media analytics: case study: Live Twitter data","78","data"
"236158","Unpacking (the) Secret: Anonymous social media and the impossibility of networked anonymity","2","social media"
"236159","Social Support, Reciprocity, and Anonymity in Responses to Sexual Abuse Disclosures on Social Media","2","social media"
"236165","Understanding Social Media Disclosures of Sexual Abuse Through the Lenses of Support Seeking and Anonymity","2","social media"
"236191","Self‐Disclosure in Social Media: Extending the Functional Approach to Disclosure Motivations and Characteristics on Social Network Sites","30","network"
"236256","A survey of sentiment analysis in social media","2","social media"
"236262","Predicting collective sentiment dynamics from time-series social media","2","social media"
"237448","Crowd sensing of traffic anomalies based on human mobility and social media","2","social media"
"238882","Unraveling abstinence and relapse: smoking cessation reflected in social media","2","social media"
"243684","Influence in Social Media Marketing: A Quantitative Evaluation Framework from a Large Scale of Empirical Evidence","33","influence"
"243684","Influence in Social Media Marketing: A Quantitative Evaluation Framework from a Large Scale of Empirical Evidence","2","social media"
"244976","Sentiment analysis within and across social media streams","2","social media"
"244977","Beating the news using social media: the case study of American Idol","40","news"
"244981","Prominent Features of Rumor Propagation in Online Social Media","2","social media"
"244992","Classifying Tweet Level Judgements of Rumours in Social Media","74","tweet"
"244992","Classifying Tweet Level Judgements of Rumours in Social Media","2","social media"
"244993","Social Politics: Agenda Setting and Political Communication on Social Media","49","political"
"244993","Social Politics: Agenda Setting and Political Communication on Social Media","2","social media"
"244997","Fake and Spam Messages: Detecting Misinformation During Natural Disasters on Social Media","39","fake"
"244997","Fake and Spam Messages: Detecting Misinformation During Natural Disasters on Social Media","2","social media"
"245006","Measuring social spam and the effect of bots on information diffusion in social media.","61","information"
"245016","Counting to Nowhere: Social Media Adoption and Use as an Opportunity for Public Scholarship and Engagement:","2","social media"
"245020","Social-media data for urban sustainability","1","social-media"
"245020","Social-media data for urban sustainability","78","data"
"245023","Vulnerability disclosure in the age of social media: exploiting twitter for predicting real-world exploits","4","twitter"
"245024","Campaign extraction from social media","2","social media"
"245025","Forecasting the daily outbreak of topic-level political risk from social media using hidden Markov model-based techniques","49","political"
"245025","Forecasting the daily outbreak of topic-level political risk from social media using hidden Markov model-based techniques","45","risk"
"245025","Forecasting the daily outbreak of topic-level political risk from social media using hidden Markov model-based techniques","2","social media"
"245029","On URL Changes and Handovers in Social Media","2","social media"
"245031","Mining Newsworthy Topics from Social Media","63","mining"
"245031","Mining Newsworthy Topics from Social Media","2","social media"
"245033","On the statistical properties of viral misinformation in online social media","2","social media"
"245039","Multimodal detection of fake social media use through a fusion of classification and pairwise ranking systems","39","fake"
"245039","Multimodal detection of fake social media use through a fusion of classification and pairwise ranking systems","2","social media"
"245042","Visualizing Communication on Social Media Making Big Data Accessible","2","social media"
"245042","Visualizing Communication on Social Media Making Big Data Accessible","78","data"
"245044","News outlets in social media: aggression in comments","40","news"
"245046","GOP primary season on twitter: ""popular"" political sentiment in social media","49","political"
"245046","GOP primary season on twitter: ""popular"" political sentiment in social media","2","social media"
"245049","Spatio-temporal Event Detection and Forecasting in Social Media","2","social media"
"245050","The power of prediction with social media","2","social media"
"245058","IT for Peace? Fighting Against Terrorism in Social Media – An Explorative Twitter Study","2","social media"
"245058","IT for Peace? Fighting Against Terrorism in Social Media – An Explorative Twitter Study","4","twitter"
"245063","Building Trusted Social Media Communities: A Research Roadmap for Promoting Credible Content","2","social media"
"245063","Building Trusted Social Media Communities: A Research Roadmap for Promoting Credible Content","16","content"
"245076","Bot-ivistm: Assessing Information Manipulation in Social Media Using Network Analytics","61","information"
"245076","Bot-ivistm: Assessing Information Manipulation in Social Media Using Network Analytics","2","social media"
"245076","Bot-ivistm: Assessing Information Manipulation in Social Media Using Network Analytics","30","network"
"245076","Bot-ivistm: Assessing Information Manipulation in Social Media Using Network Analytics","64","analytics"
"245080","Bit-level n-gram based forensic authorship analysis on social media","2","social media"
"245082","Design, development, and usability evaluation of a system for adding and editing social media banners in the immersive street-level 3D virtual city","2","social media"
"245084","COSMOS: Towards an integrated and scalable service for analysing social media on demand","55","service"
"245084","COSMOS: Towards an integrated and scalable service for analysing social media on demand","2","social media"
"245103","Catching fish in the stream: real time analysis of audience behavior in social media","41","behavior"
"245103","Catching fish in the stream: real time analysis of audience behavior in social media","2","social media"
"245108","Real time analysis of social media data to understand people emotions towards national parties","2","social media"
"245108","Real time analysis of social media data to understand people emotions towards national parties","78","data"
"245112","Political speech in social media streams: YouTube comments and Twitter posts","49","political"
"245112","Political speech in social media streams: YouTube comments and Twitter posts","2","social media"
"245112","Political speech in social media streams: YouTube comments and Twitter posts","8","youtube"
"245112","Political speech in social media streams: YouTube comments and Twitter posts","4","twitter"
"245113","Herding Behavior in Social Media Networks in China","41","behavior"
"245113","Herding Behavior in Social Media Networks in China","2","social media"
